dt_s,steps,MAE_I_A,MAE_x,RMSE_I_A,ErrRel_I_pct
1e-02,100,2.116458e-07,3.462295e-03,3.203984e-07,0.9001
5e-03,200,1.025782e-07,1.728747e-03,1.568755e-07,0.4386
1e-03,1000,2.006718e-08,3.451113e-04,3.084429e-08,0.0858
5e-04,2000,9.998582e-09,1.723605e-04,1.537586e-08,0.0428
1e-04,10000,1.979782e-09,3.419220e-05,3.045647e-09,0.0085
5e-05,20000,9.796525e-10,1.692319e-05,1.507141e-09,0.0042
1e-05,99999,2.759262e-10,4.041871e-06,3.827944e-10,0.0010
