dt_s,MAE_I_A,ErrRelMax_I_pct,ErrRelMax_x_pct,Estado
1e-02,2.116637e-07,0.9002,1.9054,degradado
5e-03,1.025963e-07,0.4387,0.9508,degradado
1e-03,2.008519e-08,0.0859,0.1898,OK
5e-04,1.001658e-08,0.0428,0.0949,OK
1e-04,1.997773e-09,0.0085,0.0190,OK
5e-05,9.976425e-10,0.0043,0.0095,OK
1e-05,2.933239e-10,0.0011,0.0025,OK
5e-06,1.456919e-10,0.0005,0.0013,OK
1e-06,1.798924e-11,0.0001,0.0002,OK
1e-07,0.000000e+00,0.0000,0.0000,OK
