Tipo,Magnitud,n,Media,Std,CV_percent,KS_p_value,Normalidad
D2D,R_ON (Ohm),100,99.853995,4.509131,4.5157,0.7092,ACEPTADA
D2D,R_OFF (Ohm),100,15989.238837,781.299487,4.8864,0.8351,ACEPTADA
D2D,x_0 (adim.),100,0.096528,0.044670,46.2765,0.6187,ACEPTADA
C2C,η(t) C2C,490000,-0.000613,0.035999,-5869.7594,0.0000,RECHAZADA
C2C_Varianza,Theoretical_vs_Simulated,1000,1.250000e-03,1.295901e-03,3.6721,N/A,Error_pct<3.67%
