Modo,Magnitud,Mu,Sigma,CV_percent
SinRuido,RON,100.000000,0.000000,0.0000
ConRuido,RON,100.004186,4.365690,4.3655
SinRuido,ROFF,16000.000000,0.000000,0.0000
ConRuido,ROFF,15903.415419,776.202093,4.8807
SinRuido,x0,0.100000,0.000000,0.0000
ConRuido,x0,0.098406,0.035883,36.4638
SinRuido,I_pp,0.000240,0.000000,0.0000
ConRuido,I_pp,0.001934,0.002265,117.1215
