Muestra,Patron,Salida_esperada,Salida_obtenida,Spikes
0,"[1, 1, 0]",Out0,Out0,"[517, 0, 0]"
1,"[0, 0, 1]",Out1,Out1,"[0, 358, 0]"
2,"[1, 0, 0]",Out0,Out0,"[355, 0, 0]"
3,"[0, 1, 0]",Out0,Out0,"[0, 0, 0]"
4,"[0, 0, 0]",Out2,Out0,"[0, 0, 0]"
5,"[1, 1, 0]",Out0,Out0,"[517, 0, 0]"
6,"[0, 0, 1]",Out1,Out1,"[0, 358, 0]"
7,"[1, 0, 1]",Out1,Out1,"[421, 465, 0]"
8,"[0, 0, 0]",Out2,Out0,"[0, 0, 0]"
9,"[0, 1, 1]",Out1,Out1,"[335, 465, 0]"
